Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
Austria,AUT,2015,1520.0205,3.04969,29.27169990539551,255.12863,9.170000000000002,1.08412153379195
Austria,AUT,2016,1485.2722,3.11655,30.29507064819336,237.84811,9.63,1.01204757663443
Austria,AUT,2017,1485.8961,3.05656,30.663665771484375,235.63336,10.265,1.02476454935729
Austria,AUT,2018,1484.2213,3.09182,31.03226089477539,230.64252,10.9,0.994755862431833
Austria,AUT,2019,1543.7156,3.13265,31.3967399597168,232.65976,8.55,1.00422287292905
Austria,AUT,2020,1570.6654,3.20278,30.57451057434082,238.20033,6.2,0.858562502742607
Austria,AUT,2021,1671.5028,3.26361,30.5959300994873,209.02663,6.495,0.954550278915306
Austria,AUT,2022,1607.7549,3.20048,31.05179023742676,209.02663,6.79,0.954550278915306
Azerbaijan,AZE,2005,42.84276,0.21994,18.61330032348633,33.48487,6.79,1.0100121372172
Azerbaijan,AZE,2006,33.66236,0.17165,18.61330032348633,28.993877,6.79,1.0100121372172
Azerbaijan,AZE,2007,48.481,0.17006,18.61330032348633,33.444817,6.79,1.0100121372172
Azerbaijan,AZE,2008,55.067665,0.16554,18.61330032348633,25.789078,6.79,1.0100121372172
Azerbaijan,AZE,2009,70.51446,0.24976,16.07588958740234,29.506296,6.79,0.745690635165157
Azerbaijan,AZE,2010,66.695145,0.21848,16.69602661969074,28.05287,6.79,0.554577575081754
Azerbaijan,AZE,2011,69.85111,0.21084,16.29105502164959,21.03982,6.79,0.643158756974744
Azerbaijan,AZE,2012,73.14821,0.21427,16.33360261915898,15.490893,6.79,0.708524918309099
Azerbaijan,AZE,2013,50.597862,0.20969,18.91750041821472,16.566135,6.79,1.07838678028922
Azerbaijan,AZE,2014,41.034794,0.20978,21.501398217270452,17.619152,6.79,1.01363467521598
Azerbaijan,AZE,2015,46.629093,0.22232,24.08529601632619,19.068659,6.79,0.76992639131154
Azerbaijan,AZE,2016,60.76567,0.20637,24.21987052758072,14.757406,6.79,1.05979199948794
Azerbaijan,AZE,2017,74.296486,0.18468,23.61431236966305,20.702183,6.79,1.61252949122201
Azerbaijan,AZE,2018,81.55922,0.18416,23.52158240133099,15.593921,6.79,1.68167004275216
Azerbaijan,AZE,2019,92.19014,0.20013,25.90973534971645,14.664391,6.79,2.25667778533984
Azerbaijan,AZE,2020,102.43412,0.2239,24.15965564468793,8.916965,6.79,1.31022626957209
Azerbaijan,AZE,2021,100.04982,0.20836,24.16160171612442,11.738305,6.79,1.64007471072208
Azerbaijan,AZE,2022,115.81525,0.1513,25.2904158656611,11.738305,6.79,2.19420614607095
Belarus,BLR,2005,138.60014,0.67852,25.72697067260742,120.65504,5.78,0.280960380711004
Belarus,BLR,2006,125.99371,0.66065,25.998700141906735,123.68656,5.78,0.280960380711004
Belarus,BLR,2007,137.02504,0.96203,26.27042961120605,146.95187,5.78,0.569366756851181
Belarus,BLR,2008,112.37738,0.74147,27.173224090482833,158.48051,5.78,0.769703699820323
Belarus,BLR,2009,126.812515,0.62167,28.07601856975962,184.43733,5.78,0.850646358737846
Belarus,BLR,2010,111.18285,0.66913,28.9788130490364,185.47348,5.78,0.953678697464771
Belarus,BLR,2011,117.8326,0.6776,29.881607528313182,182.31506,5.78,0.907208967049147
Belarus,BLR,2012,110.41792,0.64603,30.784402007589968,177.94318,5.78,1.15570426801857
Belarus,BLR,2013,117.231316,0.65191,31.68719648686675,157.67941,5.78,1.36300453965633
Belarus,BLR,2014,112.179535,0.50548,32.58999096614353,69.005554,5.78,1.07283968543894
Belarus,BLR,2015,104.457466,0.49999,33.49278544542032,57.393047,5.78,0.937353995004265
Belarus,BLR,2016,106.46422,0.50063,33.14885106730338,48.049614,5.78,0.994494458869368
Belarus,BLR,2017,114.21728,0.58411,33.23203876015442,45.882282,5.78,1.22575561885222
Belarus,BLR,2018,130.18732,0.60443,33.86252335846382,47.993465,5.78,1.36774474298661
Belarus,BLR,2019,159.49773,0.57733,34.68388454995724,31.635632,5.78,1.37860172977504
Belarus,BLR,2020,162.18953,0.53901,35.45761205486092,33.795483,9.63,1.1530541770604
Belarus,BLR,2021,171.67593,0.45981,34.61438316929647,29.669172,13.48,1.31708362970551
Belarus,BLR,2022,164.64655,0.47477,31.9508608732832,29.669172,13.48,1.28588790642156
Belgium,BEL,2005,1218.3038,1.79061,17.18293952941895,49.338573,3.93,3.02252500434176
Belgium,BEL,2006,1233.8501,1.82269,17.18293952941895,46.45449,2.73,3.02252500434176
Belgium,BEL,2007,1282.0416,1.84999,16.627109527587894,42.726597,3.15,3.31611868100153
Belgium,BEL,2008,1338.2583,1.93684,16.07127952575684,53.68828,2.85,3.27045753607625
Belgium,BEL,2009,1370.7831,1.9986,16.36945915222168,61.964565,3.51,2.84415584233269
Belgium,BEL,2010,1384.0779,2.06188,16.33023071289063,56.903778,3.67,3.28100702824116
Belgium,BEL,2011,1411.7329,2.17332,16.72825050354004,57.617756,5.69,3.42484979642496
Belgium,BEL,2012,1470.0585,2.28114,16.65111923217773,67.97557,5.2,3.07079364013568
Belgium,BEL,2013,1486.6335,2.33073,17.29079055786133,64.0715,4.92,2.6438559376764
Belgium,BEL,2014,1506.6556,2.37002,17.97488975524902,79.31087,5.4,3.31147508130443
Belgium,BEL,2015,1483.963,2.42817,17.3828296661377,84.174515,6.24,3.03135069201789
Belgium,BEL,2016,1481.9464,2.52338,17.05458068847656,93.015686,6.24,3.9188319759325
Belgium,BEL,2017,1433.4694,2.66666,16.70148086547852,87.99878,6.24,3.44062451295999
Belgium,BEL,2018,1446.5626,2.86018,16.98965072631836,78.06036,6.24,3.50219738111103
Belgium,BEL,2019,1448.7673,3.1566,17.55337905883789,76.24698,6.24,3.97052145421519
Belgium,BEL,2020,1468.7627,3.39175,17.58300018310547,74.70574,6.24,4.38481386478686
Belgium,BEL,2021,1581.1559,3.39239,18.60499000549316,68.96138,6.24,4.97374480512187
Belgium,BEL,2022,1507.8754,3.40544,18.80686950683594,68.96138,6.24,6.34207289289868
Bosnia and Herzegovina,BIH,2005,62.582798,0.02697,16.97994041442871,16.111341,9.02,0.699904759795344
Bosnia and Herzegovina,BIH,2006,73.411285,0.01969,16.97994041442871,13.53589,9.02,0.699904759795344
Bosnia and Herzegovina,BIH,2007,80.96578,0.02521,16.97994041442871,14.240946000000001,9.02,0.699904759795344
Bosnia and Herzegovina,BIH,2008,101.02483,0.01842,16.97994041442871,14.946002,9.02,0.699904759795344
Bosnia and Herzegovina,BIH,2009,118.13514,0.02106,16.97994041442871,14.819244000000001,4.43,0.699904759795344
Bosnia and Herzegovina,BIH,2010,129.01315,0.10248333333333333,16.97994041442871,14.692486,7.74,0.728187425453737
Bosnia and Herzegovina,BIH,2011,147.30351,0.18390666666666666,16.97994041442871,11.491801,8.1,0.72458011021868
Bosnia and Herzegovina,BIH,2012,149.94633,0.26533,16.97994041442871,0.5449423,7.78,0.710709395282725
Bosnia and Herzegovina,BIH,2013,135.7378,0.32132,16.97994041442871,1.9385968,10.34,0.750502836900724
Bosnia and Herzegovina,BIH,2014,137.90562,0.25725,16.97994041442871,11.501253,7.42,0.878581763817021
Bosnia and Herzegovina,BIH,2015,166.0262,0.21603,16.97994041442871,14.388684000000001,6.263333333333334,0.946615838191039
Bosnia and Herzegovina,BIH,2016,168.41908,0.21337,19.70846939086914,17.276115,5.106666666666667,1.16645339720225
Bosnia and Herzegovina,BIH,2017,218.43088,0.1978,20.31225967407227,25.374182,3.95,1.02672957301891
Bosnia and Herzegovina,BIH,2018,224.7328,0.19199,21.21636009216309,24.800709,3.95,1.07236507040703
Bosnia and Herzegovina,BIH,2019,247.93956,0.19001,23.5224494934082,13.450771,3.95,1.11733951240655
Bosnia and Herzegovina,BIH,2020,304.52066,0.20325,23.32111930847168,15.154505,3.95,0.997589494384587
Bosnia and Herzegovina,BIH,2021,346.0777,0.19035,23.96216011047363,16.333288,3.95,1.35237158293244
Bosnia and Herzegovina,BIH,2022,324.31332,0.18743,24.51832962036133,16.333288,3.95,1.48070083725638
Brazil,BRA,2005,121.611626,1.00246,12.34566974639893,21.950521,11.32,2.17532698825254
Brazil,BRA,2006,153.27927,0.98807,12.69504976272583,21.194397,11.65,2.17532698825254
Brazil,BRA,2007,165.2249,1.08138,13.04442977905273,22.243162,12.72,2.40254152783062
Brazil,BRA,2008,186.87039,1.12904,12.34484958648682,22.482853,12.02,2.7321318102764
Brazil,BRA,2009,200.49458,1.11866,12.77501010894775,22.235533,15.32,2.78525811474406
Brazil,BRA,2010,215.58914,1.15992,12.28639984130859,21.82735,17.5,2.88571305498366
Brazil,BRA,2011,226.1084,1.13966,12.20433044433594,24.041819,14.89,2.94905246785596
Brazil,BRA,2012,244.65207,1.12684,12.96057987213135,24.370657,15.44,2.72049376481712
Brazil,BRA,2013,252.91,1.19567,14.553454875946045,24.9851,17.31,2.75244525481401
Brazil,BRA,2014,261.72375,1.26971,16.14632987976074,23.28509,17.23,2.51587733886293
Brazil,BRA,2015,265.2986,1.37093,15.34799957275391,23.01221,20.98,2.45072922308625
Brazil,BRA,2016,274.18384,1.28637,16.85954093933105,25.58827,19.56,2.3776233967366
Brazil,BRA,2017,288.92053,1.1175,17.73360061645508,26.770433,20.3,2.54527360485785
Brazil,BRA,2018,306.29736,1.16769,18.36664962768555,24.162176,17.88,2.82576935946165
Brazil,BRA,2019,320.58047,1.21096,18.53487968444824,26.338184,23.3,3.27809900484069
Brazil,BRA,2020,337.82318,1.14526,17.4974193572998,25.30422,23.4,3.79559491375017
Brazil,BRA,2021,351.83603,1.14526,16.88219928741455,22.266731,20.98,4.97960000667969
Brazil,BRA,2022,318.72824,1.14526,16.2669792175293,22.266731,20.03,5.10297342678039
Bulgaria,BGR,2005,265.42728,0.44269,22.01008033752441,34.07768,3.46,2.11755306184999
Bulgaria,BGR,2006,254.18819,0.44216,22.062745094299316,31.969385,3.46,2.11755306184999
Bulgaria,BGR,2007,327.30014,0.43003,22.11540985107422,27.964287,3.46,2.11755306184999
Bulgaria,BGR,2008,313.0185,0.44731,18.9400806427002,33.232964,3.46,2.11755306184999
Bulgaria,BGR,2009,360.4017,0.49338,19.88997077941895,32.50747,3.46,1.60284794351031
Bulgaria,BGR,2010,352.4096,0.56299,20.844970703125,32.85738,3.46,5.97534335943139
Bulgaria,BGR,2011,334.63394,0.5295,20.19112014770508,35.65437,3.46,7.36362739883702
Bulgaria,BGR,2012,362.57193,0.60039,22.67581939697266,33.534595,3.46,8.43382675593588
Bulgaria,BGR,2013,374.36285,0.63424,21.20049095153809,39.38545,3.46,8.3274393176028
Bulgaria,BGR,2014,376.3134,0.79007,21.04681968688965,30.818941,3.46,8.29056238777625
Bulgaria,BGR,2015,365.79147,0.94947,20.79306983947754,40.090347,3.46,9.08443147405842
Bulgaria,BGR,2016,369.05118,0.77009,19.66448020935059,33.36167,4.84,10.1322401344148
Bulgaria,BGR,2017,435.63812,0.74037,20.51326942443848,29.69074,3.7,10.2120888272155
Bulgaria,BGR,2018,502.9745,0.75413,19.27680015563965,26.822443,6.0,10.2071002971346
Bulgaria,BGR,2019,650.24,0.83274,19.8157901763916,28.110579,6.0,9.65421324759776
Bulgaria,BGR,2020,695.9871,0.84967,19.50598907470703,36.484673,6.0,7.94442636212316
Bulgaria,BGR,2021,746.69824,0.77278,20.37264060974121,25.356134,6.0,9.04244189835485
Bulgaria,BGR,2022,739.9935,0.75421,20.37264060974121,25.356134,6.0,9.72141458263239
Canada,CAN,2005,1483.8993,1.97127,20.71710968017578,160.7494,9.28,0.204167601264153
Canada,CAN,2006,1553.703,1.94304,20.71710968017578,169.53632,7.12,0.204167601264153
Canada,CAN,2007,1580.4579,1.90358,20.71710968017578,151.96623,7.844285714285714,0.204167601264153
Canada,CAN,2008,1617.5634,1.85578,20.71710968017578,152.2229,8.568571428571428,0.204167601264153
Canada,CAN,2009,1661.5095,1.91742,20.71710968017578,150.66873,9.292857142857143,0.204167601264153
Canada,CAN,2010,1670.1003,1.82504,20.71710968017578,133.80031,10.017142857142858,0.204167601264153
Canada,CAN,2011,1680.7495,1.78714,20.71710968017578,138.44228,10.741428571428571,0.204167601264153
Canada,CAN,2012,1721.5709,1.77304,20.71710968017578,135.65369,11.465714285714284,0.204167601264153
Canada,CAN,2013,1712.4609,1.70624,20.71710968017578,130.18446,12.19,0.204167601264153
Canada,CAN,2014,1717.5269,1.71483,20.43725967407227,118.473564,13.04,0.204167601264153
Canada,CAN,2015,1719.4366,1.69359,20.02749061584473,119.788826,14.72,0.204167601264153
Canada,CAN,2016,1698.221,1.72903,21.30080986022949,112.93019,16.72,0.204167601264153
Canada,CAN,2017,1685.6351,1.68702,21.838214874267575,110.90414,18.75,0.204167601264153
Canada,CAN,2018,1716.859,1.7372,22.37561988830566,117.310295,18.71,7.69299995965752
Canada,CAN,2019,1715.8228,1.75578,25.05427932739258,112.65735,18.16,8.0175829316907
Canada,CAN,2020,1717.9567,1.93414,25.70546913146973,117.069664,15.6,8.46492726205803
Canada,CAN,2021,1822.2913,1.86431,26.18910980224609,123.16989,20.08,10.334084254641
Canada,CAN,2022,1773.474,1.71166,25.93584060668945,123.16989,16.53,9.83355736193315
Chile,CHL,2005,154.9914,0.31143,26.51939964294434,22.081161,11.15,1.70959638439924
Chile,CHL,2006,189.73488,0.31143,26.51939964294434,17.626541,9.19,1.70959638439924
Chile,CHL,2007,197.56975,0.31143,26.98405075073242,24.172873,13.43,1.70959638439924
Chile,CHL,2008,223.25214,0.37492,22.67700004577637,31.533962,13.08,1.70959638439924
Chile,CHL,2009,234.0572,0.35403,20.97281074523926,20.164928,14.79,1.70959638439924
Chile,CHL,2010,246.51683,0.33165,20.53292083740234,19.09034,16.77,1.70959638439924
Chile,CHL,2011,261.33405,0.35288,20.03663063049316,19.53686,23.69,1.70959638439924
Chile,CHL,2012,288.77307,0.36213,19.54034042358398,19.179047,22.58,1.70959638439924
Chile,CHL,2013,288.30432,0.3903,19.26935005187988,19.223152,24.33,1.70959638439924
Chile,CHL,2014,328.6697,0.37668,19.9736499786377,25.302008,26.83,4.2211175434696
Chile,CHL,2015,341.39893,0.38296,20.1032600402832,24.546165,25.93,5.25460513038812
Chile,CHL,2016,370.8824,0.37103,19.90402984619141,21.130745,24.18,6.10997554934956
Chile,CHL,2017,372.95703,0.35679,20.46533966064453,22.900105,23.8,6.91089100157836
Chile,CHL,2018,400.80154,0.36916,20.94617080688477,21.489223,25.06,7.90089874592007
Chile,CHL,2019,417.3501,0.34243,20.5681095123291,22.815182,36.71,8.3231100084525
Chile,CHL,2020,466.28647,0.33525,21.40974044799805,19.204338,25.9,10.1218009424212
Chile,CHL,2021,513.5027,0.36041,20.5056095123291,20.661652,29.89,12.8168930354193
Chile,CHL,2022,463.2411,0.36041,21.38279914855957,20.661652,27.01,10.8180967387068
China,CHN,2005,127.22606,1.30792,21.38279914855957,71.706345,13.71,3.57916649444442
China,CHN,2006,147.12328,1.36854,21.38279914855957,93.29987,15.97,3.57916649444442
China,CHN,2007,162.11444,1.37369,21.38279914855957,116.14063,16.43,3.57916649444442
China,CHN,2008,187.3093,1.44592,21.38279914855957,146.89032,17.634999999999998,3.57916649444442
China,CHN,2009,214.65054,1.6648,21.38279914855957,172.0896,18.84,3.57916649444442
China,CHN,2010,231.1372,1.71372,21.38279914855957,219.08119,14.37,3.57916649444442
China,CHN,2011,240.38914,1.78034,21.38279914855957,309.1585,24.01,3.82491905415101
China,CHN,2012,242.99942,1.91214,21.38279914855957,395.30124,12.83,3.81285584862301
China,CHN,2013,260.88626,1.99786,21.38279914855957,517.1034,14.02,4.30268432703376
China,CHN,2014,280.71436,2.02243,21.38279914855957,583.97723,15.53,6.8906064426538
China,CHN,2015,294.76462,2.05701,21.38279914855957,701.70306,12.84,7.70635403904422
China,CHN,2016,314.6107,2.10033,21.38279914855957,868.2733,10.29,9.08159034538926
China,CHN,2017,335.70242,2.11603,21.38279914855957,892.2043,9.87,8.57801803149901
China,CHN,2018,379.4628,2.14058,21.38279914855957,993.6233,10.39,8.66926108411754
China,CHN,2019,438.64087,2.24463,21.38279914855957,883.3759,8.66,8.15325597869537
China,CHN,2020,476.74487,2.40666,21.38279914855957,953.0274,7.766666666666667,8.58374051702774
China,CHN,2021,542.4966,2.4326,21.38279914855957,1010.1136,6.873333333333334,8.58374051702774
China,CHN,2022,636.57056,2.55518,21.38279914855957,1010.1136,5.98,8.58374051702774
Colombia,COL,2005,23.462948,0.16557,22.93423080444336,2.3499265,22.37,1.93209346282241
Colombia,COL,2006,33.95463,0.16427,22.93423080444336,3.3262215,22.37,1.93209346282241
Colombia,COL,2007,36.129906,0.18307,22.93423080444336,2.9605389,22.72,1.93209346282241
Colombia,COL,2008,53.884693,0.19541,22.93423080444336,2.8794203,24.52,1.93209346282241
Colombia,COL,2009,61.120754,0.19351,22.93423080444336,2.891248,22.57,1.93209346282241
Colombia,COL,2010,70.79008,0.19358,22.93423080444336,2.9702537,20.61,1.93209346282241
Colombia,COL,2011,78.258064,0.19842,22.93423080444336,4.0433397,21.44,1.93209346282241
Colombia,COL,2012,89.180084,0.22116,22.12730026245117,4.6592197,20.11,1.93209346282241
Colombia,COL,2013,98.05081,0.25761,22.704275131225586,5.4386,23.71,1.93209346282241
Colombia,COL,2014,107.23256,0.30317,23.28125,5.5835414,18.55,2.17110016771819
Colombia,COL,2015,114.61586,0.36542,22.70119094848633,6.8341584,22.67,1.87317871201922
Colombia,COL,2016,135.2767,0.27051,23.63948059082031,11.488798,27.35,2.07782983344634
Colombia,COL,2017,139.2273,0.26109,23.66474914550781,12.362075,18.68,1.99148918152559
Colombia,COL,2018,153.63716,0.31233,23.12693023681641,8.465161,21.19,1.97982825781091
Colombia,COL,2019,175.37915,0.32201,24.63013076782227,8.455561,22.28,2.11291535537464
Colombia,COL,2020,189.60657,0.2894,23.51935958862305,7.2881694,31.1,1.93202039105056
Colombia,COL,2021,201.2205,0.2894,23.9112491607666,8.439449,15.69,2.18390691252779
Colombia,COL,2022,187.16245,0.2894,23.9112491607666,8.439449,27.96,2.26470967456442
Costa Rica,CRI,2005,51.503788,0.42693,13.67759990692139,3.989449,13.44,3.13286609216049
Costa Rica,CRI,2006,52.483723,0.42693,13.67759990692139,5.0910134,13.44,3.13286609216049
Costa Rica,CRI,2007,53.152245,0.35655,13.67759990692139,4.5659513,13.44,3.13286609216049
Costa Rica,CRI,2008,55.573624,0.38593,12.929246584574383,5.4053373,13.44,3.13286609216049
Costa Rica,CRI,2009,55.751476,0.51718,12.180893262227377,3.5557208,13.44,3.13286609216049
Costa Rica,CRI,2010,59.805153,0.4799,11.43253993988037,1.7559409,13.44,3.13286609216049
Costa Rica,CRI,2011,57.80036,0.46235,12.44604015350342,2.8200588,14.239999999999998,3.13286609216049
Costa Rica,CRI,2012,66.83199,0.54713,12.55382251739502,1.9297014,15.04,3.13286609216049
Costa Rica,CRI,2013,58.40573,0.54253,12.661604881286621,3.816675,13.184999999999999,3.13286609216049
Costa Rica,CRI,2014,76.64797,0.55627,12.76938724517822,3.1465545,11.33,3.30090131313557
Costa Rica,CRI,2015,75.36055,0.43665,12.87716960906982,3.528407,11.33,3.91124675227363
Costa Rica,CRI,2016,87.42555,0.44335,13.09072971343994,1.8491892,11.33,6.08137397378835
Costa Rica,CRI,2017,98.4475,0.42587,14.39941024780273,3.8671515,11.33,5.11031540414182
Costa Rica,CRI,2018,109.39893,0.37144,15.45586967468262,1.6136131,11.33,5.97969932695975
Costa Rica,CRI,2019,126.3993,0.35073,15.11316013336182,3.2002861,11.33,4.69113661611041
Costa Rica,CRI,2020,139.50046,0.33002,16.22776031494141,2.3836386,11.33,3.59493071129527
Costa Rica,CRI,2021,148.82051,0.27385,15.71689033508301,2.964434,11.33,5.05324629550596
Costa Rica,CRI,2022,139.98286,0.33789,15.77507019042969,2.964434,11.33,5.80110381298134
