Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Argentina,ARG,2011,-0.8049451442986741,-0.5755132719881205,-1.569231860912846,-0.3330030821100629,1.5518911565867608,-0.9069377441108871,-0.45255840334551134,13.865035722557572
Argentina,ARG,2012,-0.8016616778738405,-0.5084898398204307,-1.487428976870828,-0.330851535966702,1.2366559682942346,-0.9139960455085362,-0.4774914768539425,13.02015129082396
Argentina,ARG,2013,-0.7995849691695034,-0.5244533552859582,-1.40562609282881,-0.3361559802195679,0.7472118601558393,-0.9109904233796228,-0.541226891578597,10.860407140840342
Argentina,ARG,2014,-0.7898069361962727,-0.5483014085362254,-1.323823208786792,-0.3435905414485986,0.4950237095218188,-0.9164525112127028,-0.5707125083810595,9.861254806570784
Argentina,ARG,2015,-0.7905856759218624,-0.5204381714325703,-1.242020324744774,-0.34193565900419287,1.047514855318719,-0.9150180244506223,-0.47099851678159826,13.240172335527356
Argentina,ARG,2016,-0.7865825321163445,-0.5831158719235909,-1.1602174407027561,-0.3247037139128671,0.5116150352214254,-0.9089859669940258,-0.5433628858656845,10.788026641146958
Argentina,ARG,2017,-0.7829499271038611,-0.5849047189672312,-1.1461147207488591,-0.35031451112958656,-0.9052841795249801,-0.9072244176084953,-0.7581820931741243,3.5086431415201584
Argentina,ARG,2018,-0.7715111354273786,-0.6510240056182985,-1.1745233074426722,-0.34885039693453457,-0.38431655255733227,-0.911379557125571,-0.6922588198839639,5.742525268925851
Argentina,ARG,2019,-0.7738795729535908,-0.6609112743323311,-1.276174857578517,-0.3481441689870701,-0.38431655255733227,-0.911379557125571,-0.7093220846271949,5.164317903867951
Argentina,ARG,2020,-0.7514118431123121,-0.5995363211448309,-1.48386077392546,-0.3236978573647817,-0.38431655255733227,-0.911379557125571,-0.7218859208083979,4.738578590631644
Argentina,ARG,2021,-0.7528063838160713,-0.6181053312173995,-1.3380601680400264,-0.3501178489496967,-0.38431655255733227,-0.911379557125571,-0.708364087894203,5.196780669643009
Argentina,ARG,2022,-0.7797078307061786,-0.5915545634120671,-1.3759832489560038,-0.3501178489496967,-0.38431655255733227,-0.911379557125571,-0.7154502242388212,4.956659198991382
Armenia,ARM,2005,-0.8843753547913924,-0.8753007037146776,-1.179601214791349,-0.22161650398806002,1.583414675416013,-0.7146243091671335,-0.39911510459446264,15.676020280076349
Armenia,ARM,2006,-0.8994822194391849,-0.8918669828579534,-1.179601214791349,-0.23087786533826368,1.583414675416013,-0.7146243091671335,-0.40647369166555325,15.426666518943838
Armenia,ARM,2007,-0.877289434326188,-0.9205468675250096,-1.179601214791349,-0.27170347586322935,1.583414675416013,-0.6389541050773895,-0.40315170883454376,15.539235535974857
Armenia,ARM,2008,-0.8855703347609569,-0.9076068924430258,-1.179601214791349,-0.20402519058043272,1.583414675416013,-0.6357216508179517,-0.38884636746372503,16.02398765491248
Armenia,ARM,2009,-0.8600196630020785,-0.8429070170331077,-1.179601214791349,-0.2844608521262991,1.583414675416013,-0.7088213184760535,-0.40108333425835013,15.609324667899516
Armenia,ARM,2010,-0.8333868643748918,-0.8910697792841572,-1.179601214791349,-0.26892560409690536,1.583414675416013,-0.7134348524364851,-0.40056616935875616,15.626849365452678
Armenia,ARM,2011,-0.7886867652899041,-0.8631190442272805,-1.2679958404023914,-0.2796234222821647,1.583414675416013,-0.702211376337378,-0.40114877534706933,15.607107125123015
Armenia,ARM,2012,-0.8065922379778518,-0.8938502697976413,-1.356390466013434,-0.2674784599649671,1.583414675416013,-0.6491477654176443,-0.4122102134604698,15.232278211574247
Armenia,ARM,2013,-0.8140499387535216,-0.9097651752891569,-1.4447850916244767,-0.27643623159302444,1.583414675416013,-0.6480564549141324,-0.4309760410310722,14.596377645298778
Armenia,ARM,2014,-0.8095413418166769,-0.8909531153465285,-1.5331797172355193,-0.2791982952555341,1.583414675416013,-0.6467314454416486,-0.4408653678055947,14.261267004835815
Armenia,ARM,2015,-0.8118659373906513,-0.882679697769693,-1.6215743428465619,-0.28497318749549144,1.583414675416013,-0.6123255493407144,-0.4493425621583719,13.974008014041134
Armenia,ARM,2016,-0.8094822655845516,-0.8991779229493522,-1.9533961901967896,-0.275502678019189,1.583414675416013,-0.6067164838642503,-0.498378376959905,12.312375864712317
Armenia,ARM,2017,-0.8073218586077605,-0.9042041942621888,-1.3901051877448873,-0.2888290891722525,1.583414675416013,-0.5100148960589932,-0.402366629953511,15.565838791447678
Armenia,ARM,2018,-0.8133311501548911,-0.9422366379291458,-1.3178782179132373,-0.29313830505269867,1.583414675416013,-0.3344659277002131,-0.3729688072605055,16.56201612641549
Armenia,ARM,2019,-0.7647629465876548,-0.9521725166171904,-0.9960474989846704,-0.28452543523397117,1.583414675416013,-0.2512515700110153,-0.3022662128938547,18.957850769238807
Armenia,ARM,2020,-0.7668395025325765,-0.9223648805530568,-1.077991260713402,-0.3221194959660551,1.583414675416013,-0.3640488656079257,-0.33494034941848205,17.85065196117123
Armenia,ARM,2021,-0.7886002617990936,-0.925893964666325,-0.9030045317379641,-0.33978760328651597,1.583414675416013,-0.24630073532497562,-0.2994452564641097,19.053441959361614
Armenia,ARM,2022,-0.7522040812153411,-0.9220246107349731,-0.7932907868957738,-0.33978760328651597,1.583414675416013,0.2817569936354176,-0.19591989618726896,22.561511879339143
Australia,AUS,2005,1.1434403183574662,0.9923042198196115,-0.17803238330031948,-0.08254825795408233,-0.158674523042682,0.931333078198178,0.45021797083189496,44.45659931865755
Australia,AUS,2006,1.271811554269355,0.9923042198196115,-0.47948015940926597,-0.0550529355696663,0.07692230189173199,0.931333078198178,0.47151363981497607,45.17822632469326
Australia,AUS,2007,1.3627096557184795,1.0994211585523657,-0.6805055509811231,-0.07374952012531634,-0.09272400338674586,1.2227493634048618,0.49013317225703634,45.80916952073109
Australia,AUS,2008,1.4095966585952313,1.2065380972851196,-0.8002629221646194,-0.06861466053504726,-0.2623703086652234,0.9674136016773678,0.4348941698319335,43.93733558266153
Australia,AUS,2009,1.4725285383668147,1.1924946757930641,-0.9743709063625515,-0.10905095784740368,-0.4320166139437012,0.9835319588071091,0.3881413832479703,42.35306633837452
Australia,AUS,2010,1.5947721775079067,1.1784512543010093,-1.023093359590906,-0.12185956946650703,-0.601662919222179,1.1300391489786232,0.3971426402782621,42.65808376546207
Australia,AUS,2011,1.7619069483266327,1.0465821168013654,-1.071815812819261,-0.12793693494717048,-0.15369712533280014,1.2038007688109977,0.48052449479493775,45.483568988789784
Australia,AUS,2012,1.795789403292848,1.0186994357081058,-1.045299530150242,-0.10772887100624208,-0.007693459176261743,1.3974374634892701,0.542083692937952,47.56956966269186
Australia,AUS,2013,1.9988552717113404,0.9908167546148458,-1.0187832474812228,-0.0695430682891284,0.13831020698027635,1.5880662844662823,0.6406239404714695,50.90871359182248
Australia,AUS,2014,2.067964186755452,0.8653689946821816,-0.9265158756101881,-0.17793112062036262,0.2843138731368148,1.8140080554723197,0.6835828703791871,52.36442385837636
Australia,AUS,2015,2.1037871029146324,0.7399212347495173,-0.9157703887376616,-0.1517529530032915,0.22624423318819134,2.015170877625848,0.7002417235061524,52.928927294053885
Australia,AUS,2016,2.1086565175907994,0.7205598821005539,-0.851346347302134,-0.12421768741525013,0.5199106980712288,2.005136738598883,0.7560269117553897,54.81926933540598
Australia,AUS,2017,2.059522284840395,0.7011985294515903,-0.7869223058666057,-0.13905831799460122,0.13001454413047323,2.0369692032098126,0.6962817890079493,52.79474058790693
Australia,AUS,2018,2.095083149165959,0.6751970543525931,-0.9547789516266538,-0.11935802799359997,-0.01018215803120283,1.8421825027848595,0.6280077913564113,50.4812015976779
Australia,AUS,2019,2.1627830669107206,0.6491955792535962,-0.7542563237081422,-0.1338116601833687,-0.15037886019287888,1.6639584603049438,0.6170721096940982,50.11063407884559
Australia,AUS,2020,2.1287407700470524,0.663482050615711,-0.4419342663339925,-0.16056078412997946,-0.15037886019287888,1.7896747579264154,0.6727625494857028,51.99776546521133
Australia,AUS,2021,2.2921329351869417,0.6777685219778258,-0.42114778239949463,-0.10791627162013133,-0.15037886019287888,2.5381960451308987,0.8335090213908147,57.44483525878524
Australia,AUS,2022,2.267324389499211,0.6777685219778258,-0.6701765510362471,-0.10791627162013133,-0.15037886019287888,2.396034933880504,0.7698688302701966,55.2883178646429
Austria,AUT,2005,0.46255521912486736,1.1815136826637629,1.2866869681762068,0.2568589846591237,-1.0197643268522658,-0.841913159996916,0.2348613153554164,37.15900380076969
Austria,AUT,2006,0.49242760056299123,1.167893167945612,1.2866869681762068,0.25403758375998625,-1.2553611517866796,-0.841913159996916,0.20288891051532895,36.07558393737661
Austria,AUT,2007,0.6038160167691077,1.225447377175772,1.2866869681762068,0.2832652487522771,-1.4909579767210939,-0.7168715129282057,0.2230619814596788,36.75917048258835
Austria,AUT,2008,0.6812904540205446,1.3722689426814945,1.1301176767817382,0.2574486960577458,-1.2540338457307112,-0.7158050425458313,0.26762998969366164,38.269406125921066
Austria,AUT,2009,0.7684941384428013,1.3988002664972223,1.1319027980990537,0.24626700936918197,-1.0171097147403287,-0.736810426495674,0.3194696680664376,40.02605025519079
Austria,AUT,2010,0.8029522186609196,1.524563991260964,1.2357191476441691,0.28855978110575753,-0.7801855837499461,-0.7425843870739511,0.4039293751655208,42.88805969067679
Austria,AUT,2011,0.8952027964256724,1.4687402971056298,1.1486538278456062,0.2131797521718661,-0.5432614527595634,-0.7633195720692914,0.41829847473786486,43.374972325920034
Austria,AUT,2012,0.9480724135007272,1.7079402572236801,0.8490268630664071,0.23857743104538964,-0.30633732176918105,-0.7567231055679731,0.46141597285216335,44.836055849367526
Austria,AUT,2013,0.9744489651520851,1.7470226763292958,0.8439405707733769,0.20925551319016644,-0.3785095885624699,-0.7468307643456736,0.4565843297976296,44.67233034656945
Austria,AUT,2014,0.9940396658241977,1.87279612308784,1.2408414402975612,0.18611758365620742,-0.4506818553557585,-0.710761695297387,0.5288605518059194,47.12148908099812
Austria,AUT,2015,1.0521919812303449,1.839158021071564,0.9772191807525719,0.20964316646091946,-0.3743617571375679,-0.7395724492176163,0.5077334788585955,46.405575135801655
Austria,AUT,2016,1.0039362539910472,1.9041592783203565,1.1437335716973556,0.1703491137960136,-0.2980416589193776,-0.7535455665187883,0.5343029172443441,47.30590957890325
Austria,AUT,2017,1.0048026776211123,1.8458370315008072,1.2037083099747277,0.16531300937672533,-0.1926867407268756,-0.7510801024513171,0.5498899121441687,47.834091927698715
Austria,AUT,2018,1.0024768460845945,1.8801167851740408,1.2636830482520998,0.15396437346749808,-0.08733182253437359,-0.7568979445540773,0.5762237538610719,48.72644292032001
Austria,AUT,2019,1.0850978869151662,1.919811689952207,1.3229880556875446,0.1585513612894939,-0.47722797647512916,-0.7550625569413237,0.5503062314744268,47.84819936297522
Austria,AUT,2020,1.1225236659591373,1.987992039501382,1.1892017164880564,0.17115002437217877,-0.8671241304158848,-0.7833020142851052,0.4877498797595305,45.72840905103892
Austria,AUT,2021,1.262558777602583,2.0471309338843318,1.192686923788728,0.10481215350775085,-0.8181797196020453,-0.7646926786965453,0.5220160051282372,46.88955414011358
Austria,AUT,2022,1.1740306690482647,1.9857559806968317,1.266860700750015,0.10481215350775085,-0.7692353087882058,-0.7646926786965453,0.5135718686055175,46.60341535000146
Azerbaijan,AZE,2005,-0.9991971832871168,-0.9119234581352879,-0.7570271100643666,-0.29435101764278554,-0.7692353087882058,-0.7539401810905153,-0.7375285488977369,4.208511050438
Azerbaijan,AZE,2006,-1.0119462063572424,-0.9588709710360385,-0.7570271100643666,-0.3045630549807663,-0.7692353087882058,-0.7539401810905153,-0.7491628879144708,3.814268763965556
Azerbaijan,AZE,2007,-0.9913672355904036,-0.9604167682096187,-0.7570271100643666,-0.29444209387726156,-0.7692353087882058,-0.7539401810905153,-0.7432547711164391,4.0144717554592795
Azerbaijan,AZE,2008,-0.9822201892699612,-0.9648111098602999,-0.7570271100643666,-0.3118504248450087,-0.7692353087882058,-0.7539401810905153,-0.7455661792935021,3.9361471644889
Azerbaijan,AZE,2009,-0.9607688858611227,-0.8829324696345552,-1.169893518713732,-0.30339786902730553,-0.7692353087882058,-0.8051847012897205,-0.7969202507416177,2.1959583563190392
Azerbaijan,AZE,2010,-0.9660728524690131,-0.9133428693764372,-1.0689899693788194,-0.3067028041674832,-0.7692353087882058,-0.8422361594259095,-0.793625777372705,2.3075951851766625
Azerbaijan,AZE,2011,-0.9616900945724608,-0.9207704734054645,-1.1348835856193988,-0.32264972914668627,-0.7692353087882058,-0.8250627545778579,-0.8043607831024685,1.9438277895292184
Azerbaijan,AZE,2012,-0.95711133940226,-0.9174358291882442,-1.1279605937952721,-0.33526739515278553,-0.7692353087882058,-0.8123900906105379,-0.8025290202683482,2.0058990741084415
Azerbaijan,AZE,2013,-0.9884275028473564,-0.9218885028077397,-0.7075301962083403,-0.3328224099454238,-0.7692353087882058,-0.7406842569571556,-0.7351507222727722,4.289086303068406
Azerbaijan,AZE,2014,-1.0017079453719935,-0.9218010048545181,-0.2870997986214091,-0.3304279620089588,-0.7692353087882058,-0.7532378726509458,-0.6761332792134523,6.288956829447072
Azerbaijan,AZE,2015,-0.9939390195068699,-0.9096096233723187,0.13333059896552268,-0.3271319382552668,-0.7692353087882058,-0.8004860684288122,-0.6161142517959994,8.322767135892096
Azerbaijan,AZE,2016,-0.9743072446053833,-0.9251162050821338,0.15522744615989928,-0.33693526607374297,-0.7692353087882058,-0.7442892630310972,-0.6047605017470559,8.707501358686706
Azerbaijan,AZE,2017,-0.9555167033063522,-0.9462032118085218,0.056696050224512184,-0.3234174795419071,-0.7692353087882058,-0.6371289777719449,-0.600167553791276,8.863138417322457
Azerbaijan,AZE,2018,-0.9454307851199784,-0.9467087555382462,0.04160779964884326,-0.3350331205095479,-0.7692353087882058,-0.6237245654862832,-0.6008019056504891,8.841642711632213
Azerbaijan,AZE,2019,-0.9306673930742438,-0.9311827298388262,0.4301882202657208,-0.3371467722268348,-0.7692353087882058,-0.5122467036741478,-0.5209343113655346,11.548043388169594
Azerbaijan,AZE,2020,-0.9164413531032289,-0.9080735481935407,0.14542978033715742,-0.3502158037103578,-0.7692353087882058,-0.6957370873198165,-0.5874738559573782,9.293278234516043
Azerbaijan,AZE,2021,-0.9197524828694811,-0.9231815281164577,0.14574642892444853,-0.3438003785642624,-0.7692353087882058,-0.6317887328576853,-0.5794794434124337,9.564177636380618
Azerbaijan,AZE,2022,-0.8978586840393156,-0.978655230458906,0.32941769559176587,-0.3438003785642624,-0.7692353087882058,-0.5243582010572165,-0.5397564692276,10.910234008434921
Belarus,BLR,2005,-0.8662168069685696,-0.4660922204871995,0.4004502693723544,-0.09613538230375653,-0.9368076983542326,-0.8952828534516607,-0.477130313292576,13.032389712621613
Belarus,BLR,2006,-0.883723633131038,-0.48346542519907393,0.4446638326391937,-0.08924203033664468,-0.9368076983542326,-0.8952828534516607,-0.47522695434840256,13.096887109598734
Belarus,BLR,2007,-0.8684041829257997,-0.1904639458445863,0.48887739590603296,-0.03633920586114501,-0.9368076983542326,-0.8393689521876427,-0.4026131578294533,15.557484925074103
Belarus,BLR,2008,-0.9026329295996498,-0.40489226320614247,0.6357726183100816,-0.010124312598978115,-0.9368076983542326,-0.8005292420583932,-0.4085199362360286,15.357327286436886
Belarus,BLR,2009,-0.8825865406476022,-0.5213617609387976,0.7826678407141309,0.04889871750043334,-0.9368076983542326,-0.7848367324151191,-0.3857883172785366,16.127613025930305
Belarus,BLR,2010,-0.9042917996410377,-0.4752211736066455,0.9295630631181796,0.05125481168444759,-0.9368076983542326,-0.764861653876016,-0.3577065169991252,17.079195503842794
Belarus,BLR,2011,-0.8950571457958275,-0.46698664400901957,1.0764582855222282,0.04407290270150655,-0.9368076983542326,-0.7738708302784193,-0.3353778816867807,17.83582570231704
Belarus,BLR,2012,-0.9053540747289458,-0.4976789816001709,1.2233535079262776,0.03413171557492427,-0.9368076983542326,-0.7256945662549653,-0.314768632573268,18.53419262125459
Belarus,BLR,2013,-0.8958921620900736,-0.4919624486563644,1.3702487303303263,-0.011945928244216619,-0.9368076983542326,-0.6855048621454968,-0.2931715598907232,19.26603302088808
Belarus,BLR,2014,-0.9029076812955791,-0.6343216185477891,1.5171439527343749,-0.2135807845832781,-0.9368076983542326,-0.7417596829512395,-0.34265945024360445,17.58908179767243
Belarus,BLR,2015,-0.9136314880828762,-0.6396589936943025,1.6640391751384243,-0.23998638242579606,-0.9368076983542326,-0.7680265554768654,-0.3327916849597809,17.923461803470143
Belarus,BLR,2016,-0.9108446647372631,-0.6390367860269492,1.6080770285750579,-0.2612323488882069,-0.9368076983542326,-0.7569486233676922,-0.34312281460116645,17.573380190255598
Belarus,BLR,2017,-0.9000778200677423,-0.5578775734165815,1.6216126393072166,-0.2661606298514149,-0.9368076983542326,-0.7121135755489206,-0.3210256211857092,18.322167727235872
Belarus,BLR,2018,-0.8778998748375966,-0.5381224799781212,1.724199858676546,-0.26136002570366623,-0.9368076983542326,-0.6845858697690874,-0.29314940852198684,19.266783644214986
Belarus,BLR,2019,-0.8371958648505762,-0.5644690858926033,1.857844932575464,-0.2985559869007676,-0.9368076983542326,-0.6824810047677049,-0.27603729881613026,19.846646174187754
Belarus,BLR,2020,-0.8334577030820078,-0.6017237699753691,1.9837394484612991,-0.29364471693074656,-0.2980416589193776,-0.7262083445082719,-0.17175563274380878,23.380344342203593
Belarus,BLR,2021,-0.8202837310925041,-0.678721968810313,1.846536244935137,-0.3030275064385727,0.34072438051547727,-0.6944076376642184,-0.10254259465980292,25.725703743257295
Belarus,BLR,2022,-0.8300455854549152,-0.6641778645859348,1.4131500102691432,-0.3030275064385727,0.34072438051547727,-0.7004556127988272,-0.16822848136871882,23.499865719468758
Belgium,BEL,2005,0.633191374618194,0.6150810994920028,-0.989763543201263,-0.2583013941004514,-1.2437472237969551,-0.36377042392025244,-0.22235201761042167,21.665830571514714
Belgium,BEL,2006,0.6547808628055385,0.6462692588180761,-0.989763543201263,-0.26485949011214316,-1.4428431321922346,-0.36377042392025244,-0.24453190153567206,20.91424097628227
Belgium,BEL,2007,0.7217054570807291,0.672810304628606,-1.0802035864359352,-0.27333631973712746,-1.3731595642538867,-0.30685085068406437,-0.2234367270430717,21.629074007495813
Belgium,BEL,2008,0.7997748228192954,0.7572458294873797,-1.1706436296706075,-0.24841062600233227,-1.4229335413527067,-0.3157032650554902,-0.21253235162532105,21.998580680033434
Belgium,BEL,2009,0.8449427267833084,0.8172888693869522,-1.1221263164267365,-0.22959123985771562,-1.313430791735303,-0.3983511979190677,-0.17942261811900467,23.1205401676544
Belgium,BEL,2010,0.8634055074805226,0.8788096524964882,-1.1285092423887062,-0.24109892775737782,-1.2868846706159323,-0.3136580146307644,-0.15307502532620823,24.013357130503486
Belgium,BEL,2011,0.9018106132498055,0.9871515625743437,-1.063746766530972,-0.23947541821405482,-0.9517398914838785,-0.28577093929834224,-0.06464886620367727,27.009774125598856
Belgium,BEL,2012,0.9828086547271838,1.0919741105337335,-1.0762969266406683,-0.21592285794333962,-1.033037387411951,-0.3544124902571689,-0.05238874470963935,27.4252217348947
Belgium,BEL,2013,1.005826721193496,1.140185482758795,-0.9722149192639071,-0.2248002952072344,-1.0794930993708496,-0.43718372735905686,-0.04610065428800052,27.638300547692467
Belgium,BEL,2014,1.0336318511238218,1.1783832003373924,-0.8609039774566447,-0.1901475991448482,-0.9998547360127378,-0.30775111432749747,0.020177856276871603,29.88422027819887
Belgium,BEL,2015,1.002118139202649,1.2349166001133018,-0.9572390797007786,-0.17908819104987153,-0.8604876001360422,-0.3620593708016822,0.02287557205177535,29.975635324109177
Belgium,BEL,2016,0.9993176425006302,1.3274797126268751,-1.0106490281267613,-0.15898431461019039,-0.8604876001360422,-0.19000165991963544,0.058017879244753406,31.166470791405544
Belgium,BEL,2017,0.9319965681062156,1.4667764541555464,-1.0681024997869764,-0.1703922218131497,-0.8604876001360422,-0.28271266453128624,0.04064192271379944,30.577667523548545
Belgium,BEL,2018,0.9501793824565455,1.654916497571435,-1.0212138925016032,-0.19299112502242544,-0.8604876001360422,-0.2707754136410136,0.07680359018074046,31.803045127236874
Belgium,BEL,2019,0.9532410977590058,1.943095867503936,-0.9294886984715539,-0.1971145570268725,-0.8604876001360422,-0.17998052091512814,0.14719616534360838,34.18837443068733
Belgium,BEL,2020,0.981009148813033,2.1717085752821816,-0.9246689950539726,-0.2006191718028896,-0.8604876001360422,-0.0996608509787139,0.19911166476904665,35.94758783915042
Belgium,BEL,2021,1.1370920536674236,2.1723307829495346,-0.7583792960135244,-0.21368123153061647,-0.8604876001360422,0.01451632807648132,0.26987919665882887,38.34562296088023
Belgium,BEL,2022,1.035325814169107,2.185017986166656,-0.7255311396177049,-0.21368123153061647,-0.8604876001360422,0.27979673768694324,0.29614831414267595,39.23578070216224
Bosnia and Herzegovina,BIH,2005,-0.9717837590499204,-1.0995287918370447,-1.0227938738344367,-0.3338565628174255,-0.3992487456869782,-0.8140612973933726,-0.7614729706862441,3.397128162197933
Bosnia and Herzegovina,BIH,2006,-0.9567460013729613,-1.106606404053186,-1.0227938738344367,-0.3397128626990196,-0.3992487456869782,-0.8140612973933726,-0.7606983209595922,3.4233780143821626
Bosnia and Herzegovina,BIH,2007,-0.9462549082791801,-1.1012398629222657,-1.0227938738344367,-0.3381096408286298,-0.3992487456869782,-0.8140612973933726,-0.7574744767971201,3.532621495427006
Bosnia and Herzegovina,BIH,2008,-0.9183984650724785,-1.1078410973930897,-1.0227938738344367,-0.33650641895824007,-0.3992487456869782,-0.8140612973933726,-0.7525727289523253,3.698722575622774
Bosnia and Herzegovina,BIH,2009,-0.8946370018544266,-1.1052744907652583,-1.0227938738344367,-0.3367946530812698,-1.1607905952989221,-0.8140612973933726,-0.8617243695809377,0.0
Bosnia and Herzegovina,BIH,2010,-0.8795304704999042,-1.0261147684192493,-1.0227938738344367,-0.3370828872042996,-0.6116177146419428,-0.808578082367856,-0.7636883374303635,3.322058040094699
Bosnia and Herzegovina,BIH,2011,-0.8541302459344274,-0.9469550460732401,-1.0227938738344367,-0.34436090227293026,-0.5518889421233591,-0.8092774395408165,-0.7393355248772494,4.14727969550334
Bosnia and Herzegovina,BIH,2012,-0.8504601037673988,-0.8677953237272309,-1.0227938738344367,-0.3692528871364114,-0.6049811843621001,-0.8119665818398528,-0.7400731427453051,4.122284708299775
Bosnia and Herzegovina,BIH,2013,-0.8701918013799834,-0.8133618748286386,-1.0227938738344367,-0.36608386598891796,-0.18024324645217074,-0.8042517504433971,-0.6703527453075768,6.484836535273593
Bosnia and Herzegovina,BIH,2014,-0.867181302143362,-0.8756506955275637,-1.0227938738344367,-0.3443394094367316,-0.6647099568806841,-0.7794208414689073,-0.7436904474727575,3.9997083862098632
Bosnia and Herzegovina,BIH,2015,-0.8281296352045233,-0.9157247581030232,-1.0227938738344367,-0.3377737004314306,-0.8566162908061339,-0.7662309440469143,-0.7673855471457669,3.1967740502030266
Bosnia and Herzegovina,BIH,2016,-0.8248065902038652,-0.9183108087204593,-0.5788302918338127,-0.3312079914261298,-1.0485226247315838,-0.7236106118157669,-0.7215940668912424,4.748468379424099
Bosnia and Herzegovina,BIH,2017,-0.7553541053471583,-0.9334479546277836,-0.4805865497945628,-0.3127938539359422,-1.2404289586570338,-0.750699139518154,-0.7244039822462502,4.653251328179592
